country,date,population_density,total_population,urban_population_pct,fertility_rate,age_dependency_ratio,life_expectancy,infant_mortality,health_exp_pc,health_exp_gdp_pct,adult_literacy,primary_school_enroll,secondary_school_enroll,tertiary_school_enroll,edu_exp_gdp_pct,gdp_per_capita,gross_capital_form_pct,inflation_rate,unemployment_rate,trade_pct_gdp,fdi_inflows_pct
Netherlands,2016,505.800831600832,17030314.0,90.635,1.66,52.6972672445206,81.5609756097561,3.5,4644.02099609,10.05679512,,105.680366516113,112.994277954102,79.8454895019531,5.38952016830444,46808.5291492503,19.7764432256049,0.3166666666667,6.007,150.96552921165,34.7918547450686
Netherlands,2015,503.116216216216,16939923.0,90.173,1.66,52.4272622166642,81.509756097561,3.5,4676.56201172,10.32393837,,106.059417724609,114.137916564941,80.1601486206055,5.27802991867065,45793.8135434697,22.1699860549934,0.600248147278746,6.872,160.325812564809,48.4706196279081
Netherlands,2014,500.593885425942,16865008.0,89.69,1.71,52.0149611855016,81.7073170731707,3.5,5601.88574219,10.56703758,,,,,5.40205001831055,53457.2234864322,17.7066341303839,0.976035079699672,7.419,151.715891056501,15.9879956344505
Netherlands,2013,498.795844464233,16804432.0,89.187,1.68,51.4289591698403,81.3048780487805,3.6,5532.72607422,10.58363628,,,,,5.48417997360229,52602.2860520766,18.3607360340882,2.50689852657885,7.241,150.651850226949,36.6955717929323
Netherlands,2012,496.884994068802,16754962.0,88.588,1.72,50.6460351411108,81.1048780487805,3.6,5284.64990234,10.53898716,,107.048240661621,111.448249816895,75.8141632080078,5.36694002151489,50473.9442002689,18.5826577863124,2.45554765291609,5.821,149.393223058131,30.9042384931276
Netherlands,2011,495.049644128114,16693074.0,87.879,1.76,49.6322091919466,81.2048780487805,3.7,5562.12109375,10.23357868,,107.072776794434,129.868103027344,75.518798828125,5.41595983505249,54701.7728030611,19.9116480923396,2.34107017751372,4.977,141.757099325776,39.0408469194559
Netherlands,2010,492.599881411207,16615394.0,87.134,1.79,48.9390840593512,80.7024390243902,3.8,5191.69384766,10.15508747,,106.750358581543,124.569526672363,63.7049789428711,5.45634984970093,51305.7338533973,20.0371060399178,1.27530569556683,4.991,130.081707935343,6.47724170250418
Netherlands,2009,490.079691669137,16530388.0,86.288,1.79,48.6378733180059,80.5487804878049,3.9,5282.74316406,9.9929266,,107.019401550293,122.74600982666,61.4280090332031,5.38561010360718,53172.0261581418,20.5767305168581,1.18977687021549,4.352,115.109660363107,23.1185529746283
Netherlands,2008,487.132494075829,16445593.0,85.402,1.77,48.3834903176158,80.2512195121951,4.0,5382.44580078,9.27660465,,107.348289489746,121.511627197266,61.0170593261719,4.99737977981567,58246.7026905874,22.2059299952863,2.48650198289454,3.658,130.152049980117,20.4123384575226
Netherlands,2007,485.23981042654,16381696.0,84.539,1.72,48.2541352334204,80.0975609756098,4.1,4696.14160156,9.05292606,,107.652893066406,119.842338562012,60.3940391540527,4.85854005813599,52100.7996285947,23.2286138653607,1.61385859802103,4.153,129.798241740597,85.9785548363802
Netherlands,2006,484.185456161137,16346101.0,83.636,1.72,48.2136628287853,79.6975609756098,4.3,4080.21972656,9.08055115,,107.839912414551,118.427619934082,59.8265113830566,5.01913976669312,45123.5432406426,20.9352721280667,1.10150106517702,5.007,127.195613539333,50.9095810861305
Netherlands,2005,483.408412322275,16319868.0,82.63,1.71,48.1687259592709,79.3463414634146,4.4,3823.48095703,9.09666824,,107.940986633301,117.553810119629,58.7895011901855,5.08871984481812,42165.396168388,20.3913422355285,1.68813017869623,5.872,122.255849523252,30.5011693880359
Netherlands,2004,482.280183649289,16281779.0,81.514,1.72,48.0486896030983,79.0951219512195,4.6,3689.46435547,9.1107645,,108.201370239258,116.909530639648,56.7709884643555,5.0411901473999,40611.3414353091,20.2354145150337,1.2636473918318,4.646,116.958160026939,21.160832133529
Netherlands,2003,480.607286729858,16225302.0,80.341,1.75,47.8837208072943,78.4926829268293,4.8,3244.35644531,9.05657101,,108.030838012695,119.909339904785,54.9959297180176,5.0199499130249,35896.7504630706,20.4311120001709,2.09199838997654,3.593,111.30450319576,3.5122237802764
Netherlands,2002,478.345053317536,16148929.0,79.113,1.73,47.778007873293,78.2926829268293,4.9,2544.81347656,8.64913177,,106.958320617676,120.754852294922,54.2512283325195,4.78904008865356,29446.5330872868,20.9657566797441,3.28753104712771,2.554,112.750024358671,5.359292335364
Netherlands,2001,475.30154028436,16046180.0,77.83,1.71,47.7234584540489,78.190243902439,5.0,2175.73046875,8.05945873,,106.740676879883,123.443389892578,52.9789810180664,4.68933010101318,26955.7128032278,22.6044175168395,4.15584127195613,2.119,119.47546387654,12.0218639579935
Netherlands,2000,471.727280805687,15925513.0,76.795,1.72,47.5997257745678,77.9878048780488,5.1,2028.18139648,7.7069602,,107.383682250977,123.295211791992,51.4455718994141,4.58325004577637,26225.1697734149,22.4588724676077,2.36052233801948,2.725,125.667030082421,15.1107005401962
Netherlands,1999,468.367535545024,15812088.0,76.03,1.65,47.3984900222728,77.8365853658537,5.2,,,,,,,4.4996600151062,28318.7466538357,22.9712264633708,2.15717918055059,3.622,114.327740793016,9.19246841685971
Netherlands,1998,465.260930094787,15707209.0,75.25,1.63,47.1611679571244,77.8829268292683,5.3,,,,,,,4.53430986404419,27924.281808994,22.7426875258017,1.95913632274252,4.394,112.408095451564,8.57679525462927
Netherlands,1997,462.40077014218,15610650.0,74.453,1.56,46.9014218637429,77.7943902439024,5.4,,,,,,,,26744.9601318097,22.5539685116053,2.10924562739483,5.511,114.295027863442,2.64268189930439
Netherlands,1996,460.026599526066,15530498.0,73.64,1.53,46.678356484411,77.4356097560976,5.5,,,,,,,4.48540019989014,29063.6236532536,22.2339994207935,1.94936713166008,6.421,108.664639443962,3.67863987970945
Netherlands,1995,457.90894549763,15459006.0,72.809,1.53,46.4793379314632,77.4046341463415,5.7,,,,,,,4.57215023040771,29301.1940492376,21.422165123382,1.92322003453524,7.157,107.916808067097,2.69471320466118
Netherlands,1994,455.65278436019,15382838.0,71.962,1.57,46.2126735776954,77.3751219512195,5.9,,,,,,,4.65639019012451,24682.5866742863,21.2124676655347,2.80152463293178,7.159,103.046028953898,1.87693869608483
Netherlands,1993,452.913744075829,15290368.0,71.1,1.57,45.9411627880563,76.9165853658537,6.1,,,,,,,4.74961996078491,23156.4404444568,20.9693925297175,2.58418448671799,6.287,99.0328336645559,1.80198693110724
Netherlands,1992,449.767950236967,15184166.0,70.223,1.59,45.6926157372403,77.2170731707317,6.3,,,,,,,,23939.2173482108,22.9958118547438,3.18358181761551,5.555,102.080770696115,1.70194435164588
Netherlands,1991,446.380272511848,15069798.0,69.329,1.61,45.4275168201686,77.0,6.5,,,,,,,5.1540699005127,21764.2144987258,23.0045923528186,3.15820041477122,7.285,105.194616821176,1.71467155334591
Netherlands,1990,442.876481042654,14951510.0,68.684,1.62,45.1820967673494,76.8780487804878,6.8,,,,,,,5.22109985351562,21322.1944802703,23.9012711605125,2.45409184818342,,104.115680713624,3.348708621698
Netherlands,1989,439.837292654028,14848907.0,68.296,1.55,44.9982657516814,76.7341463414634,7.0,,,,,,,,17423.2961585523,24.4111102377561,1.082158102533,,106.116656313132,3.3083685937133
Netherlands,1988,437.206575829384,14760094.0,67.906,1.55,44.9258266291655,76.890243902439,7.2,,,,,,,5.4634199142456,17770.6162376388,23.6589124812608,0.73795068833231,,100.058045106216,1.82288468502433
Netherlands,1987,434.390906398104,14665037.0,67.513,1.56,45.0733501472246,76.7051219512195,7.5,,,,,,,5.88924980163574,16734.1514052316,22.3073898301142,-0.691210481411521,,95.7408886931331,1.23429151964321
Netherlands,1986,431.643305687204,14572278.0,67.117,1.55,45.4790834394223,76.2704878048781,7.7,,,,,,,5.55336999893188,13804.1360603265,22.3970317706723,0.0833467771085433,,97.2090454633133,1.55552990021535
Netherlands,1985,429.254502369668,14491632.0,66.719,1.51,46.0737499652245,76.2846341463415,7.9,,,,,,,5.46482992172241,9940.73843593795,21.1656528250772,2.2585844298862,,114.574086243885,1.04446219147523
Netherlands,1984,427.257434834123,14424211.0,66.319,1.49,46.9950179975564,76.2331707317073,8.0,,,,,,,5.0826301574707,9991.84377655651,20.8366168248828,3.30164075759304,,110.639752105287,1.19128858664823
Netherlands,1983,425.564869668246,14367070.0,65.916,1.47,48.1158033750898,76.1641463414634,8.2,,,,,,,5.49270009994507,10696.0774958682,20.2550548603248,2.74084033162257,,104.89857252468,0.883701761973259
Netherlands,1982,423.954087677725,14312690.0,65.511,1.5,49.1577350376847,75.9885365853659,8.4,,,,,,,5.6866397857666,11088.9543150885,19.4072969597185,5.91109658468385,,104.595244781537,0.773407868992447
Netherlands,1981,422.014454976303,14247208.0,65.104,1.56,50.1384758686527,75.9343902439025,8.5,,,,,,,5.7409200668335,11537.4026865092,20.4066644405007,6.73892655204781,,104.957946798652,1.09447901539568
Netherlands,1980,419.129146919431,14149800.0,64.745,1.6,51.1258985175782,75.7431707317073,8.8,,,,,,,5.88414001464844,13812.1600098191,23.2806552170057,6.51345545521797,,99.8801255665252,1.16577263139696
Russian Federation,2022,8.80735653394086,144236933.0,75.126,1.416,50.9772520257906,72.5456097560976,3.9,1078.23486328,6.91986275,,100.122558846483,92.7729443625069,53.9151941239211,4.05402755323777,15619.6142578125,23.2028710254613,,3.867,42.7827864294811,-1.73680981421063
Russian Federation,2021,8.83848757424343,144746762.0,74.934,1.505,50.271723309629,69.900243902439,4.1,881.75720215,6.97584295,99.9300003051758,100.890349270112,92.171155276901,54.9542479280814,3.99480697864774,12425.029296875,23.0093392226061,6.69445891957613,4.749,50.5861954621752,2.21136527873962
Russian Federation,2020,8.86891988517952,145245148.0,74.754,1.505,49.5678005245706,71.3387804878049,4.4,814.94451904,8.04076004,,101.731047648404,91.5812884026933,57.2232854739754,4.01641864383637,10108.3271484375,23.4558291480158,3.38165937237896,5.62,45.9669082029127,0.634851184443604
Russian Federation,2019,8.88162945666663,145453291.0,74.587,1.504,48.5943754955694,73.0839024390244,4.7,650.47058105,5.64849091,,101.832335105065,100.471744682473,80.9520697471091,3.69561429198336,11447.701171875,22.6615137722235,4.47036660760176,4.513,49.2287536619033,1.88851731564914
Russian Federation,2018,8.87825976514438,145398106.0,74.433,1.579,47.5290734735912,72.6621951219512,5.1,606.11401367,5.35520792,,102.018364437962,99.1831046517789,81.5681115998523,4.67819976806641,11211.8876953125,21.9180891512463,2.87829723647885,4.871,51.5809003703964,0.530060790633169
Russian Federation,2017,8.87185768709161,145293260.0,74.292,1.621,46.4109081650047,72.4514634146342,5.6,577.06811523,5.35889816,,100.767602587422,97.5206298303399,81.7051021681418,4.68990993499756,10658.9130859375,23.6067558621651,3.68332944412233,5.238,46.8765243371311,1.81409297475419
Russian Federation,2016,8.85489473873823,145015460.0,74.164,1.762,45.0865219275749,71.6512195121951,6.1,463.29275513,5.28970242,,98.3341307364642,95.8434944997854,83.860044350614,3.76044011116028,8663.158203125,23.0954224731096,7.04244762954794,5.591,46.5181198396096,2.54849998807899
Russian Federation,2015,8.8320122221157,144640716.0,74.05,1.777,43.6560400391556,71.1834146341463,6.6,496.9503479,5.29604387,,98.3827760103169,96.3292563031308,84.2355651240256,3.83402991294861,9277.7138671875,22.148725318159,15.5344050528404,5.615,49.3593493116887,0.502607961400285
Russian Federation,2014,8.80737424184231,144237223.0,73.95,1.75,42.1236258137655,70.7436585365854,7.2,736.32177734,5.18209648,,97.4962712179576,95.6056322692131,84.5181387513356,4.01387977600098,14055.47265625,22.3908642287739,7.82341183865507,5.212,47.8013412628116,1.0698764102333
Russian Federation,2013,8.78102091547408,143805638.0,73.863,1.707,40.7840417932466,70.5787804878049,7.6,805.52130127,5.08104897,,96.9484148725836,95.9993761959632,82.8009567260742,3.76382994651794,15941.4482421875,23.2716819870194,6.75371026220948,5.513,46.287149400499,3.01940211363344
Russian Federation,2012,8.75493589434367,143378447.0,73.791,1.691,39.7122076623378,70.0721951219512,7.9,755.48553467,4.93637609,,97.262229693837,95.5384826756866,80.5323453975492,3.79310011863708,15401.8515625,24.5536933545168,5.07474300799148,5.484,47.1513903857957,2.29079869889368
Russian Federation,2011,8.73293828429975,143018195.0,73.732,1.582,38.8324315097642,69.6839024390244,8.1,681.04577637,4.79491472,,96.133405106655,94.5758904929741,80.1629736412764,3.71261270253186,14305.33203125,24.2607379312639,8.44046485932569,6.571,48.0353994077919,2.69236118071968
Russian Federation,2010,8.72263552192818,142849468.0,73.687,1.567,38.642521135056,68.8412195121951,8.3,564.30065918,4.97111797,99.6800003051758,,,,4.08974230526824,10674.990234375,22.6150505519736,6.84939230255025,7.407,50.3555054872589,2.8308286983175
Russian Federation,2009,8.71872024385612,142785348.0,73.642,1.542,39.060138267231,68.6846341463415,8.6,513.91033936,5.64392471,,95.5198287963867,89.8769302368164,77.8685607910156,,8562.82421875,18.9263757354968,11.6473295764118,8.301,48.4350610278181,2.99212552042529
Russian Federation,2008,8.71609568861449,142742366.0,73.598,1.502,39.6340464969755,67.9492682926829,9.0,606.77508545,4.90364122,,95.3222122192383,87.0486373901367,77.5339736938477,4.10174989700317,11635.2841796875,25.5012197086864,14.1107677840442,6.205,53.3824660408908,4.50269424864822
Russian Federation,2007,8.71946397976766,142805114.0,73.553,1.416,40.2034276919991,67.5868292682927,9.5,459.60116577,4.74792528,,96.1058807373047,86.5527572631836,76.1305465698242,,9101.2392578125,24.1645140334655,9.0072986886108,6.002,51.7061227454606,4.29895594841933
Russian Federation,2006,8.73439418381291,143049637.0,73.508,1.305,40.542928781967,66.7275609756098,10.2,350.84014893,4.76654387,,96.5280838012695,86.4854736328125,73.4398880004883,3.86626005172729,6920.19970703125,21.1715918033474,9.66865454789263,7.055,54.733401867266,3.7977120943899
Russian Federation,2005,8.76108889416588,143518814.0,73.463,1.294,40.7583002208105,65.529756097561,11.0,270.1439209,4.77177477,,96.7937927246094,86.7092514038086,72.2228012084961,3.77192997932434,5323.455078125,20.0774969178103,12.6853039507349,7.124,56.7132484905422,2.02980703784767
Russian Federation,2004,8.79465803239439,144067316.0,73.418,1.344,40.933146045048,65.4709756097561,11.9,207.61283875,4.7603755,,,88.130989074707,69.818717956543,3.54786992073059,4102.36474609375,20.9012750797344,10.8886157326216,7.763,56.5818523984055,2.60618528064118
Russian Federation,2003,8.83027865243716,144648618.0,73.373,1.319,41.1118911605145,65.0275609756098,12.9,163.31135559,5.16368914,,126.574638366699,94.6366500854492,69.0352096557617,3.67853999137878,2975.123046875,20.8589584807348,13.6632930228666,8.21,59.1282690076014,1.84237888462157
Russian Federation,2002,8.87046146313948,145306497.0,73.341,1.286,41.5231777036921,65.1287804878049,13.8,140.05729675,5.52166557,99.4400024414062,122.04638671875,,65.0104217529297,3.83502006530762,2377.52954101563,20.0295461890033,15.7887307914463,7.875,59.6454457319607,1.00553594478556
Russian Federation,2001,8.91163375342787,145976482.0,73.346,1.223,42.3668405184076,65.3834146341463,14.8,117.87785339,5.24284792,,115.666496276855,,60.3866996765137,3.10601997375488,2100.3525390625,21.9498173349418,21.4770072117158,8.978,61.1108586644206,0.928663004211825
Russian Federation,2000,8.94901570933758,146596869.0,73.35,1.195,43.5652823296039,65.4836585365854,15.6,95.20859528,5.01989794,,110.809799194336,,55.2136611938477,2.93979001045227,1771.59411621094,18.6937601947688,20.7987606558704,10.581,68.0939070373555,1.03116111575235
Russian Federation,1999,8.9828041719473,147214776.0,73.354,1.157,45.0653585397066,65.9821951219512,16.2,,,,,,,,1330.75720214844,14.8303000466388,85.7464940960635,13.036,69.393281498812,1.6622825455164
Russian Federation,1998,9.01459493446796,147670784.0,73.359,1.232,46.8046745891395,67.029756097561,16.8,,,,,,,,1834.86181640625,14.9641222334913,27.6856798076743,13.261,55.7722532849766,1.0191194251039
Russian Federation,1997,9.03098613133561,147915361.0,73.363,1.218,48.1911076034732,66.6987804878049,17.2,,,,,,,,2737.57202148438,21.9763894687502,14.7613292688059,11.813,47.2569214100748,1.20135889262562
Russian Federation,1996,9.04631156749681,148160129.0,73.367,1.27,48.929552191967,65.8541463414634,17.5,,,,,,,,2643.92919921875,23.6674001136852,47.7520122009939,9.665,47.922500819419,0.658454456416548
Russian Federation,1995,9.05924682416698,148375787.0,73.372,1.337,49.3617913978232,64.6907317073171,17.7,,,,,,,,2665.77978515625,25.4388784044713,197.414268084251,9.449,55.1829054657257,0.522256838168622
Russian Federation,1994,9.05957648127472,148407912.0,73.376,1.4,49.6730171908853,64.4670731707317,17.8,,,,,,,,2662.10400390625,25.5374539500614,307.722635553193,8.131,50.9537126483831,0.174540526074499
Russian Federation,1993,9.0599991578269,148458777.0,73.381,1.385,49.8018237528378,64.9358536585366,17.7,,,,,,,,2930.67016601563,27.0071715934931,874.245720380188,5.883,68.6984432394613,0.278287134511107
Russian Federation,1992,9.06276083819658,148538197.0,73.385,1.552,49.7222620342946,66.8731707317073,17.5,,,,,,,,3098.802734375,34.6133613887428,,5.181,110.577064702788,0.252231983166754
Russian Federation,1991,,148394216.0,73.389,1.732,49.4146959612107,68.4743902439024,17.4,,,,,,,,3490.45239257813,36.2674293886307,,5.068,26.2567036110118,
Russian Federation,1990,,147969406.0,73.394,1.892,49.0447864912524,68.8860975609756,17.5,,,,,,,,3494.06323242188,30.1303942874884,,,36.1067991307048,
Russian Federation,1989,,147721000.0,73.398,2.01,48.6714122236362,69.1717073170732,17.7,,,97.9899978637695,,,,,3429.64990234375,33.8394415357766,,,42.9144851657941,
Russian Federation,1988,,146857000.0,73.181,2.12,48.2450689842227,69.4643902439024,18.2,,,,,,,,3778.01977539063,27.2693243496163,,,,
Russian Federation,1987,,145908000.0,72.765,2.22,47.8988621463866,69.44,18.8,,,,,,,,,,,,,
Russian Federation,1986,,144894000.0,72.346,2.15,47.6864143707257,69.389756097561,19.4,,,,,,,,,,,,,
Russian Federation,1985,,143858000.0,71.923,2.05,47.5758639837564,67.8568292682927,20.0,,,,,,,,,,,,,
Russian Federation,1984,,142745000.0,71.497,2.06,47.4078969904996,67.2026829268293,20.5,,,,,,,,,,,,,
Russian Federation,1983,,141668000.0,71.066,2.11,46.9866578284594,67.6526829268293,20.9,,,,,,,,,,,,,
Russian Federation,1982,,140823000.0,70.631,2.04,46.6620228500854,67.8060975609756,21.2,,,,,,,,,,,,,
Russian Federation,1981,,139941000.0,70.193,1.91,46.7567780823076,67.2639024390244,21.4,,,,,,,,,,,,,
Russian Federation,1980,,139010000.0,69.751,1.89,46.7357610788402,67.0339024390244,21.6,,,,,,,,,,,,,
Saudi Arabia,2022,14.9673785522564,32175224.0,84.729,2.14,37.6406020466918,77.31,5.1,1593.37145996,4.62462378,,102.13902539092,122.158039993668,69.3457565307617,,38510.2276211037,26.5159908508109,2.47407371925371,5.589,56.8241647749332,2.1556449627378
Saudi Arabia,2021,14.320382473752,30784383.0,84.508,2.17,38.552207752274,77.089,5.3,1654.74353027,5.93034029,,100.895579929087,104.280975297041,71.5417709350586,,31920.7653655643,26.3426467287873,3.06328988941548,6.621,50.8839263398787,2.8850612174452
Saudi Arabia,2020,14.6777023663877,31552510.0,84.287,2.27,38.9149758727624,77.596,5.5,1574.70068359,6.64630127,97.5899963378906,103.151902576284,104.411027399625,73.7510866368859,,24338.8307301067,23.3158218039549,3.4454670643357,7.66,47.533159225048,0.211115523412857
Saudi Arabia,2019,13.9851787932213,30063799.0,84.065,2.49,39.2782204735528,78.313,5.8,1504.55249023,5.46743679,,102.737519761619,104.048257824894,77.9664942011008,,29566.7933827436,25.5522842268021,-2.0933490096655,5.636,56.7938204886513,0.346411455797861
Saudi Arabia,2018,14.0468072140634,30196281.0,83.844,2.67,38.9722820162999,78.75,6.1,1488.9753418,5.34062767,,105.80186450639,106.376211565111,73.1971736383918,,29360.0658968566,22.3727056762612,2.45719835917882,6.029,59.1029104697141,1.36945683303735
Saudi Arabia,2017,14.4101498355577,30977355.0,83.622,2.67,37.8285364491946,78.721,6.5,1400.90356445,6.03126049,95.3300018310547,106.381546527147,106.244903966787,70.7471342981424,,23929.2907135982,25.4757265766537,-0.836410331520586,5.89,59.5319791578229,0.136801407151884
Saudi Arabia,2016,14.399377584675,30954198.0,83.401,2.65,37.2291095685902,78.354,6.9,1353.21813965,6.24142838,,103.42068748908,105.491550199825,63.9826623355369,,22267.7217050387,28.1170520868555,2.06740778344411,5.6,57.9216635110364,3.18518611850268
Saudi Arabia,2015,13.8700845238151,29816382.0,83.18,2.63,37.5454186766442,77.776,7.4,1309.27148438,5.86202717,,101.594836340679,102.979200639837,57.0892771397236,,23256.1549553531,32.4339384933454,1.20469388504568,5.6,67.1052692300592,0.572622097928938
Saudi Arabia,2014,13.1690025073383,28309273.0,82.96,2.68,38.2815919272348,77.116,7.9,1363.59155273,5.15801096,,100.7677674866,98.8496091524944,53.1803840195563,,27805.4850319422,28.5328325808043,2.23916590559671,5.877,78.000111117736,0.191711517264834
Saudi Arabia,2013,12.8502267768841,27624004.0,82.74,2.67,39.1407285565451,76.517,8.5,1189.67932129,4.42293453,94.4300003051758,99.3784710993113,93.0168905157466,46.1803092956543,,27865.465604962,26.2949562527888,3.52995515752938,5.6,80.2515014286783,0.437984195574321
Saudi Arabia,2012,12.1733184784783,26168861.0,82.52,2.78,40.1703328400109,76.09,9.1,1093.15588379,3.98779416,,129.348001204547,,39.7956809997559,,28733.4375513452,26.4578386746131,2.86626976609009,5.622,81.74067854616,0.669626013751334
Saudi Arabia,2011,11.6723187994548,25091867.0,82.302,2.8,41.4089493877037,75.808,9.7,954.38873291,3.68218112,,128.024230557425,,33.1453704833984,,27126.7498747702,26.765793867763,5.82621886161563,5.77,84.3594342438995,0.688133631504519
Saudi Arabia,2010,11.1543929589848,23978487.0,82.084,2.81,42.9005614534727,75.616,10.4,765.91680908,3.64786696,,128.086135732352,,29.3244802795728,,22028.3901426586,30.9262320159049,5.33941623014107,5.55,82.5496850227537,0.923670092367435
Saudi Arabia,2009,11.2656494657369,24217654.0,81.867,2.95,44.6825678374265,75.447,11.2,760.19476318,4.29043579,,125.763481140137,99.7553787231445,25.0353107452393,,17718.3911648365,31.7152823567211,5.05722336873032,5.377,84.8583415624843,0.10169038708409
Saudi Arabia,2008,10.8331326842475,23287877.0,81.649,3.074,46.7802589341483,75.301,12.0,663.14331055,2.97101164,,123.49730682373,,24.4659805297852,5.13781023025513,22320.4888964331,27.2957945617723,9.87024418404628,5.085,96.1026308742185,1.05925699592349
Saudi Arabia,2007,10.4053668203322,22368313.0,81.427,3.185,49.2042186155406,75.066,12.8,662.00793457,3.56229854,,120.881187438965,91.6758117675781,24.3000392913818,,18596.1502627898,26.4729184187854,4.16782716547868,5.734,94.8633170967657,1.48457884530209
Saudi Arabia,2006,9.9824365373612,21459144.0,81.204,3.176,51.9448835829891,74.762,13.7,634.81872559,3.61922765,,,,24.5137691497803,5.89117002487183,17563.6145370639,22.2151611310309,2.20902350206394,6.254,89.9446046768984,1.58553602335569
Saudi Arabia,2005,9.56411854732543,20559890.0,80.979,3.161,54.94563722827,74.4,14.6,545.73571777,3.41868114,,115.50853729248,87.1481628417969,25.1983699798584,5.43092012405396,15975.7473782258,20.1748334986768,0.479229463955303,6.051,81.9540759410158,1.33515850333851
Saudi Arabia,2004,9.1499146388549,19669480.0,80.754,3.264,58.0839366721672,74.027,15.5,471.45797729,3.58402061,82.8600006103516,,,26.2631301879883,6.27747011184692,13154.4978989446,19.8646168179799,0.515509265673334,5.822,75.0828366569341,-0.129209725410009
Saudi Arabia,2003,8.73929124664486,18786767.0,80.53,3.465,61.1899443751802,73.657,16.5,457.08770752,3.97910738,,,,26.6230297088623,7.10509014129639,11487.220410693,19.4924123818856,0.612194122665989,5.563,69.831170708742,-0.271772775519938
Saudi Arabia,2002,8.33185715149626,17910910.0,80.304,3.709,64.0534792635866,73.296,17.6,449.84130859,4.24939442,,,,25.1049709320068,7.63688993453979,10586.0543471363,19.6933428220224,0.247189309008564,5.265,64.5927974099254,-0.323899963714203
Saudi Arabia,2001,7.92737417953286,17041397.0,80.077,3.964,66.4398035897849,72.951,18.7,482.10446167,4.4617486,,,,27.2377300262451,7.71887016296387,10805.311325122,19.6231513824444,-1.12094700105411,4.618,63.5605836794513,0.0106659367777141
Saudi Arabia,2000,7.52560694797855,16177722.0,79.848,4.206,68.1130198702666,72.607,19.9,493.36984253,4.21160603,79.3499984741211,,,28.3759498596191,5.90982007980347,11714.5623675159,19.3169649955465,-1.12500055218228,4.57,68.1664488005167,-0.9925690992161
Saudi Arabia,1999,7.19735171117696,15472075.0,79.616,4.354,69.6530999313474,72.29,21.2,,,,,,27.5408992767334,7.07226991653442,10452.1899400479,21.513622969499,-1.33375175319074,4.346,57.8460488194196,-0.481664272911208
Saudi Arabia,1998,6.94155203773567,14922185.0,79.383,4.524,71.4489752023652,71.957,22.6,,,,,,23.2514591217041,8.28131008148193,9836.05729768574,22.9493393991366,-0.371270350126534,4.771,56.0883926105725,2.91838054679437
Saudi Arabia,1997,6.68698416981053,14374943.0,79.147,4.656,73.1628344224265,71.624,24.2,,,,,,22.6720199584961,4.37706995010376,11545.3455998551,18.7775729083204,0.0571499790291141,5.327,65.1880669440449,1.83140466437341
Saudi Arabia,1996,6.43395512841386,13831009.0,78.91,4.812,74.7919489346494,71.288,25.9,,,,,,22.0051803588867,4.94373989105225,11471.5045960191,18.5713011472742,1.2220676203731,5.852,66.653820067958,-0.710606970934706
Saudi Arabia,1995,6.18193553489108,13289245.0,78.67,4.986,76.3045787533882,70.944,27.8,,,,,,21.5111103057861,5.69247007369995,10786.4008952769,20.2861294288588,,6.45,65.0417272083752,-1.30781764216435
Saudi Arabia,1994,5.93110634556611,12750040.0,78.429,5.161,77.68461094439,70.587,29.9,,,,,,19.4799900054932,6.34382009506226,10601.9196697805,20.3571499120953,,6.889,60.0713114592181,0.258430621127419
Saudi Arabia,1993,5.68261563295173,12215862.0,78.186,5.326,78.9060013716869,70.208,32.2,,,,,,19.5948505401611,5.99928998947144,10884.8607880777,25.0549737431346,,7.078,67.80697438575,1.02821764581848
Saudi Arabia,1992,5.43644711563063,11686676.0,77.851,5.489,79.9698075992884,69.799,34.7,,,70.8199996948242,,,17.4679698944092,5.14463996887207,11730.2687665244,22.963649750484,,7.2,75.0920345777317,-0.0575786497959332
Saudi Arabia,1991,5.19179230493699,11160744.0,77.223,5.644,80.8955287745728,69.341,37.5,,,,,,17.2099800109863,5.77946996688843,11847.1699534218,19.9856212740521,,7.294,74.6992988351616,0.121007480168667
Saudi Arabia,1990,4.94987230716987,10640691.0,76.583,5.804,81.659956725403,68.874,40.5,,,,,,16.3262596130371,,11054.7495049666,15.6840133931105,,,71.7080755916236,1.5823604411403
Saudi Arabia,1989,4.711560271481,10128394.0,75.93,5.975,82.2540134626624,68.359,43.8,,,,,,15.0839900970459,,9413.58119352769,19.4449189923403,,,71.823057426519,-0.685234714501094
Saudi Arabia,1988,4.47932725183631,9629165.0,75.267,6.15,82.6209613181711,67.814,47.4,,,,,,,,9165.49615323397,19.6884294095044,,,66.5265839482753,-0.371645805536142
Saudi Arabia,1987,4.24721424949644,9130194.0,74.589,6.343,82.9714530548967,67.242,51.3,,,,,,15.3935804367065,,9385.98469519899,17.718138789958,,,67.9943663902833,-1.36918319929621
Saudi Arabia,1986,4.01389921337495,8628639.0,73.9,6.517,83.4304307426023,66.648,55.5,,,,,,15.7748403549194,6.25535011291504,10078.2896080512,19.4593503509099,,,62.489286379728,1.11075731577637
Saudi Arabia,1985,3.79207188013155,8151779.0,72.647,6.649,83.6893123812477,66.027,59.8,,,,,,14.9427900314331,,12745.41992535,21.4531327228567,,,66.7135242002774,0.472986476461369
Saudi Arabia,1984,3.58065907177314,7697307.0,71.36,6.776,83.8515860716899,65.391,64.3,,,,,,13.3619699478149,6.10957002639771,15541.1312184609,32.8289345712808,,,79.7444242547882,4.0542268048634
